"decision_date","company_ID","external_score_ver01","external_score_ver02","external_score_ver03","age","province","juridical_form","industry_sector","gross_margin_ratio","core_income_ratio","cash_asset_ratio","consolidated_liabilities_ratio","revenues","cr_available","region","geo_area","last_statement_age","days_to_default","target"
"2021-11-25",1808795100,5,2,"F",3,"MI","SR","Distribuzione",0.603686635944701,0.0957290132547865,0.195121951219512,0.709677419354839,1358,"TRUE","Lombardia","Nord-ovest",1,307,1
"2021-02-24",1735120460,8,2,"I",5,"MI","SR","Servizi",0.385214007782101,-0.0215277777777778,0.255913978494624,0.342412451361868,1535,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-03-02",7918781950,6,1,"M",23,"UD","SR","Distribuzione",0.282608695652174,0.104719764011799,0.385674931129477,0.695652173913043,685,"TRUE","Friuli-Venezia Giulia","Nord-est",3,1498,0
"2020-10-29",7870677320,4,2,"N",6,"BS","SR","Servizi",0.392090395480226,0.00918635170603675,0.259668508287293,0.0361581920903955,762,"FALSE","Lombardia","Nord-ovest",1,1498,0
"2022-01-10",5381136620,8,1,"E",18,"AG","SR","Costruzioni e materiali per costruzioni",0.199252801992528,0.0332541567695962,0.00133868808567604,0.0821917808219178,421,"TRUE","Sicilia","Isole",3,1498,0
"2020-03-26",8114636580,5,2,"L",2,"RM","SR","Servizi",0.0569948186528497,0.0238805970149254,0.25,0.585492227979275,335,"FALSE","Lazio","Centro",2,1498,0
"2022-03-09",3900947140,7,1,"D",9,"BA","SR","Metallurgia e prodotti in metallo",0.300154918667699,0.00388523610280932,0.203679369250986,0.283501161890008,3128,"TRUE","Puglia","Sud",2,1498,0
"2021-03-29",2261602360,10,3,"B",6,"VE","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Veneto","Nord-est",2,1498,0
"2021-03-31",3912123500,3,1,"E",5,"FI","SC","Trasporti",1.16003644093532,0.00685494927337538,0.0816034359341446,0.11904038870331,14588,"TRUE","Toscana","Centro",2,213,1
"2021-05-07",7184187170,6,3,"D",2,"SA","RS","Trasporti",0.313817330210773,0.0616016427104723,0.254125412541254,0.17096018735363,487,"TRUE","Campania","Sud",2,817,1
"2022-07-20",7726815990,10,3,"A",12,"RM","SR","Costruzioni e materiali per costruzioni",0.457290586725803,0.0688915656160738,0,0.369088503259972,584,"TRUE","Lazio","Centro",2,1498,0
"2022-02-07",7104755940,6,1,"N",6,"CT","SR","Servizi",0.356982043819669,-0.029259707402926,0.0140046091118596,0.585635055735544,9981,"TRUE","Sicilia","Isole",2,1498,0
"2022-01-20",5399128870,6,2,"H",6,"MO","CO","Trasporti",0.0700525394045534,0.00731528895391368,0.452296819787986,0.0647985989492119,1374,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-07-15",5401922390,6,3,"E",14,"CT","SU","Servizi",0.0766961651917404,0.258064516129032,0.063953488372093,0.769911504424779,62,"TRUE","Sicilia","Isole",2,1498,0
"2021-02-23",7270336550,4,1,"H",9,"TP","SC","Servizi",0.425828970331588,0.107298814722396,0.0749464668094218,0.743455497382199,1603,"FALSE","Sicilia","Isole",2,1498,0
"2021-07-21",5386685380,7,3,"F",3,"AV","RS","Trasporti",0.167883211678832,0.0119047619047619,0.0833333333333333,0.0802919708029197,168,"FALSE","Campania","Sud",2,1498,0
"2022-04-06",8829989630,7,3,"D",5,"SA","SR","Servizi",0.281553398058252,0.139240506329114,0.0273972602739726,0.242718446601942,79,"TRUE","Campania","Sud",3,1498,0
"2020-12-22",5991449160,4,2,"M",20,"BA","SR","Distribuzione",0.150684931506849,0.0283648498331479,0.15979381443299,0.58701166920345,1798,"TRUE","Puglia","Sud",1,1498,0
"2020-11-18",1695784710,7,2,"E",2,"VE","CO","Servizi",0.344594594594595,0.203592814371257,0.0779220779220779,0.209459459459459,167,"FALSE","Veneto","Nord-est",1,900,1
"2022-03-23",9166555490,6,3,"D",2,"RM","RS","Costruzioni e materiali per costruzioni",0.486486486486487,0.111111111111111,0.133333333333333,0.378378378378378,81,"TRUE","Lazio","Centro",2,1498,0
"2022-04-06",2327535300,7,1,"E",2,"BG","SR","Agricoltura",0.349295774647887,0.282122905027933,0.222222222222222,0.363380281690141,370,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-08-17",3022396150,9,2,"C",6,"MI","SR","Costruzioni e materiali per costruzioni",0.244830827067669,0.0420903286829038,0.00323275862068966,0.156484962406015,4229,"TRUE","Lombardia","Nord-ovest",3,445,1
"2021-06-10",8941063220,7,2,"E",5,"CA","SR","Costruzioni e materiali per costruzioni",0.497348886532344,0.009000900090009,0.110456553755523,0.0530222693531283,1197,"TRUE","Sardegna","Isole",3,1498,0
"2020-09-30",7574515000,5,1,"H",11,"BG","SR","Editoria e stampa",0.170571010248902,0.0110083663584324,0.081306990881459,0.48389458272328,2271,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-10-14",1899623240,6,2,"H",8,"CO","SR","Metallurgia e prodotti in metallo",0.0517241379310345,-0.0327868852459016,0.00584795321637427,0.427586206896552,250,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2022-02-15",3738028730,5,1,"I",10,"MO","SR","Trasporti",0.0310816087465834,0.0610870610870611,0.0361596009975062,0.745880515423663,2092,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-11-08",5034922840,6,3,"C",4,"FR","SR","Costruzioni e materiali per costruzioni",0.287081339712919,0.152941176470588,0.161290322580645,0.507177033492823,170,"TRUE","Lazio","Centro",2,1498,0
"2021-09-25",8804437330,6,1,"H",31,"SA","SR","Costruzioni e materiali per costruzioni",0.259124087591241,0.0716498838109992,0.116436698136045,0.696167883211679,3459,"TRUE","Campania","Sud",1,1498,0
"2022-06-09",512075340,6,3,"I",2,"FG","SR","Distribuzione",0.178147268408551,0.0194075587334014,0.0665024630541872,0.225653206650831,2946,"TRUE","Puglia","Sud",2,1498,0
"2021-06-17",8243159260,6,1,"H",9,"PD","SR","Chimica di base e intermedi",0.217265047518479,0.0235371036286368,0.3004,0.313357972544879,3025,"TRUE","Veneto","Nord-est",2,1498,0
"2021-07-14",1544391140,7,3,"I",13,"RC","SR","Distribuzione",0.377777777777778,0.347150259067358,0.0769230769230769,0.411111111111111,193,"TRUE","Calabria","Sud",2,1498,0
"2020-08-07",4882380620,8,3,"H",2,"CZ","SR","Elettrotecnica ed elettronica",0.281782437745741,0.0628571428571429,0.285106382978723,0.318479685452163,1400,"TRUE","Calabria","Sud",1,1498,0
"2022-01-24",3918428450,5,1,"O",50,"MI","SR","Trasporti",0.551272166538165,0.00656455142231947,0.0209617755856967,0.731688511950655,2294,"TRUE","Lombardia","Nord-ovest",2,339,1
"2022-04-29",8858700750,8,3,"I",3,"LT","RS","Costruzioni e materiali per costruzioni",0.689542483660131,0.0364464692482916,0.0267558528428094,0.228758169934641,439,"TRUE","Lazio","Centro",2,1498,0
"2020-11-03",8295069140,5,1,"H",35,"TO","SR","Costruzioni e materiali per costruzioni",0.173414820473644,0.00681198910081744,0.00153022188217292,0.371275783040489,734,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2020-12-17",9845003840,6,3,"E",7,"SS","SR","Servizi",0.304477611940298,0.0167224080267559,0.285714285714286,0.361194029850746,299,"FALSE","Sardegna","Isole",1,1498,0
"2022-01-28",9133887280,8,3,"C",3,"LT","RS","Trasporti",0.542307692307692,0.0834088848594742,0.131034482758621,0.569230769230769,1103,"TRUE","Lazio","Centro",4,1498,0
"2022-04-14",524280080,8,2,"G",5,"CN","SR","Metallurgia e prodotti in metallo",0.342945417095778,0.098250336473755,0.0522292993630573,0.0942327497425335,1488,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2021-09-01",2963752760,10,3,"B",14,"CT","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Sicilia","Isole",2,337,1
"2020-10-13",552010800,7,1,"H",8,"RM","SR","Elettrotecnica ed elettronica",0.133903133903134,0.211904761904762,0.0668238993710692,0.554843304843305,420,"FALSE","Lazio","Centro",1,680,1
"2022-06-28",4122199820,7,1,"D",5,"NO","RS","Distribuzione",0.238329238329238,0.0145833333333333,0.348214285714286,0.454545454545455,482,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2022-02-15",6344092630,6,1,"L",6,"BR","SC","Distribuzione",0.512820512820513,-0.0169491525423729,0.163636363636364,0.269230769230769,118,"FALSE","Puglia","Sud",3,1498,0
"2021-03-22",98769730,7,2,"E",2,"RM","SR","Distribuzione",0.688172043010753,0.139169472502806,0.0841836734693878,0.916129032258065,1782,"TRUE","Lazio","Centro",2,594,1
"2022-05-23",4715645450,6,1,"C",10,"VR","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Veneto","Nord-est",2,1498,0
"2021-09-23",6029366020,5,2,"I",3,"MI","SR","Costruzioni e materiali per costruzioni",0.0533333333333333,0.0256849315068493,0.189189189189189,0.626666666666667,584,"FALSE","Lombardia","Nord-ovest",1,1498,0
"2021-07-22",8300187660,6,1,"I",31,"MI","SR","Altri beni di consumo",0.0902740462117141,-0.100029949086553,0.493521451194932,0.835930503313631,3582,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2022-05-10",6753028330,3,1,"I",10,"VR","SR","Utility",0.217598097502973,0.0642907058001398,0.0489795918367347,0.481569560047562,1486,"TRUE","Veneto","Nord-est",2,1498,0
"2021-02-25",8723090050,8,2,"I",5,"RA","SR","Servizi",0.204225352112676,0.0681818181818182,0.0726256983240224,0.0792253521126761,440,"TRUE","Emilia-Romagna","Nord-est",3,1498,0
"2020-12-24",135237770,6,1,"E",28,"TO","SR","Costruzioni e materiali per costruzioni",0.185969868173258,0.00427428155692979,0.0158165767533104,0.186793785310734,10996,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2020-10-12",1164054300,6,1,"D",19,"TV","SR","Distribuzione",0.152639832723471,0.0377042312526183,0.0160060975609756,0.211535110646454,4774,"TRUE","Veneto","Nord-est",1,1498,0
"2020-11-03",712401920,9,3,"F",2,"SR","SR","Distribuzione",0.175182481751825,0.0805084745762712,0.008,0.105839416058394,236,"FALSE","Sicilia","Isole",1,1498,0
"2021-09-29",7815883380,6,2,"G",7,"LO","RS","Servizi",0.374301675977654,0.0568383658969805,0.335403726708075,0.393854748603352,563,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2020-05-25",1492442140,6,1,"P",21,"RM","SR","Distribuzione",0.0833333333333333,0.00821167883211679,0.00182149362477231,0.354938271604938,2192,"TRUE","Lazio","Centro",2,1498,0
"2022-02-17",7502053440,7,1,"C",14,"MB","SR","Largo consumo / attività ricreativo-culturali",0.0118803768947153,0.00615384615384615,0.140845070422535,0.79803359278984,325,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-07-21",4852795640,6,2,"G",5,"MI","SR","Servizi",0.417040358744395,0.0332369942196532,0.229946524064171,0.139013452914798,695,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-03-16",796989960,6,2,"F",5,"CO","SR","Distribuzione",0.173493975903614,0.0114155251141553,0.0504731861198738,0.274698795180723,438,"TRUE","Lombardia","Nord-ovest",2,367,1
"2021-08-11",7536860910,5,1,"I",21,"LT","OO","Servizi",1.02012711864407,0.00261437908496732,0.064659977703456,0.588983050847458,1533,"TRUE","Lazio","Centro",2,1498,0
"2021-07-27",8351687580,6,2,"I",6,"MB","SR","Distribuzione",0.933054393305439,0.0151331719128329,0.142342342342342,0.106694560669456,1937,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2020-10-02",3601246820,5,1,"I",22,"MB","SR","Distribuzione",0.344028520499109,0.035056967572305,0.0182232346241458,0.213903743315508,1141,"TRUE","Lombardia","Nord-ovest",1,670,1
"2022-01-19",1961634350,6,2,"M",8,"FR","SR","Distribuzione",0.175653594771242,0.0176332288401254,0.0881294964028777,0.329248366013072,2589,"TRUE","Lazio","Centro",2,1498,0
"2021-04-06",8234868800,10,3,"D",1,"VT","RS","Distribuzione",0.229961682960403,0.0296371270618898,0,0.370582043783666,0,"FALSE","Lazio","Centro",2,1498,0
"2021-06-10",1188385710,5,1,"L",10,"TO","SR","Servizi",0.434210526315789,0.0802752293577982,0.262975778546713,0.490131578947368,436,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2021-12-30",3164127520,5,3,"H",2,"AG","RS","Distribuzione",0.541284403669725,0.0841584158415842,0.990445859872611,0.54434250764526,1244,"TRUE","Sicilia","Isole",1,310,1
"2021-07-01",9472619940,4,1,"O",11,"BA","SR","Editoria e stampa",0.286764705882353,0.00631578947368421,0.225308641975309,0.520220588235294,479,"TRUE","Puglia","Sud",2,1498,0
"2022-03-31",242414910,6,1,"D",15,"PG","SR","Meccanica",0.499415887850467,0.119431891542931,0.0175661914460285,0.575545171339564,4688,"TRUE","Umbria","Centro",2,1498,0
"2020-03-19",6544007670,6,2,"E",2,"VE","SR","Distribuzione",0.333333333333333,-0.171875,0.163265306122449,0.583333333333333,128,"FALSE","Veneto","Nord-est",2,1498,0
"2022-06-01",3161157600,5,1,"O",30,"PR","SP","Servizi",0.306202457577531,0.0406680505755803,0.0733909329191341,0.430661205383265,10606,"TRUE","Emilia-Romagna","Nord-est",1,1498,0
"2020-10-14",9787094830,6,1,"M",11,"MB","SU","Altri beni di consumo",0.5625,0.0139925373134328,0.0454545454545455,0.1625,1157,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2022-02-03",2140608170,8,3,"F",7,"AV","SR","Servizi",0.10752688172043,-0.213483146067416,0.744186046511628,0,98,"TRUE","Campania","Sud",2,1498,0
"2021-06-03",3618903960,9,3,"M",4,"RM","RS","Costruzioni e materiali per costruzioni",1.05847953216374,0.017220172201722,0.0131578947368421,0.118908382066277,813,"TRUE","Lazio","Centro",2,1498,0
"2021-07-07",5919744330,6,2,"E",3,"MI","RS","Largo consumo / attività ricreativo-culturali",0.529411764705882,0.082018927444795,0.473684210526316,0.168067226890756,361,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-03-23",4718295180,8,1,"G",3,"RE","SR","Altri beni di consumo",0.0804416403785489,0.0077780658542909,0.00696517412935323,0.143533123028391,3854,"TRUE","Emilia-Romagna","Nord-est",3,1498,0
"2022-06-05",6262569470,6,2,"C",8,"RM","SU","Distribuzione",0.366609294320138,0.0264180264180264,0.183098591549296,0.330464716006885,1287,"TRUE","Lazio","Centro",2,1498,0
"2022-03-20",5192802680,10,1,"D",2,"TO","SR","Chimica di base e intermedi",0.345609065155807,0.00271739130434783,0.00352112676056338,0.0311614730878187,368,"TRUE","Piemonte","Nord-ovest",3,1498,0
"2021-05-21",6413370930,8,3,"E",3,"AV","RS","Alimentare",0.0697674418604651,0,0.0384615384615385,0.26046511627907,138,"TRUE","Campania","Sud",2,1498,0
"2020-12-10",6697164680,7,3,"E",6,"IS","SR","Distribuzione",0.545171339563863,0.128571428571429,0.105932203389831,0.800623052959502,490,"TRUE","Molise","Sud",1,384,1
"2021-01-07",5449764270,5,1,"F",3,"VI","SR","Servizi",0.236363636363636,-0.0645161290322581,0.5,0.486363636363636,219,"TRUE","Veneto","Nord-est",2,1498,0
"2021-03-03",9921160950,7,2,"H",8,"MI","SR","Servizi",0.606741573033708,0.0163934426229508,0.153846153846154,0.342696629213483,244,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-05-02",2937071650,6,3,"C",6,"CE","SR","Costruzioni e materiali per costruzioni",0.564705882352941,0.0814814814814815,0.714285714285714,0.435294117647059,139,"FALSE","Campania","Sud",2,1498,0
"2020-12-02",3712753720,6,1,"C",4,"BG","SR","Costruzioni e materiali per costruzioni",0.273159144893112,0.0191947565543071,0,0.154394299287411,2136,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-09-08",1111441790,6,1,"F",2,"MI","CO","Servizi",0.012794056954189,0.0213252094440213,0.0110029623360135,0.0949236483697895,6565,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2020-11-12",1570759800,8,3,"C",9,"PE","SU","Distribuzione",0.141176470588235,0.0224719101123595,0.111111111111111,0.188235294117647,178,"TRUE","Abruzzo","Sud",2,1498,0
"2021-01-12",3316236040,8,2,"E",12,"PA","SR","Distribuzione",0.0709586466165414,0.0292263610315186,0.075635103926097,0.341635338345865,1745,"TRUE","Sicilia","Isole",2,1498,0
"2021-07-09",2038220180,3,1,"I",12,"RM","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Lazio","Centro",2,1498,0
"2021-12-01",6972988960,6,2,"D",4,"BS","SR","Servizi",0.553047404063205,0.0478654592496766,0.110497237569061,0.419864559819413,773,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2020-03-26",5656543430,7,2,"E",5,"MI","SR","Servizi",0.478723404255319,0.31,0.363636363636364,0.425531914893617,100,"FALSE","Lombardia","Nord-ovest",2,916,1
"2021-06-24",3756531150,8,2,"E",3,"VR","SR","Meccanica",0.248648648648649,0.167597765363128,0.0764331210191083,0.302702702702703,179,"TRUE","Veneto","Nord-est",3,1498,0
"2021-07-22",1861902270,6,1,"N",6,"RM","SR","Sistema moda",0.217821782178218,0.0638617580766341,0.141666666666667,0.226961157654227,1340,"TRUE","Lazio","Centro",2,1498,0
"2022-05-23",5195807540,7,2,"E",5,"SI","SR","Agricoltura",0.544907407407407,0.0166134185303514,0.0265748031496063,0.485185185185185,1762,"TRUE","Toscana","Centro",2,1498,0
"2020-12-11",401997930,7,2,"E",4,"BS","SR","Distribuzione",0.201814058956916,0.04296875,0.0253164556962025,0.0408163265306122,256,"FALSE","Lombardia","Nord-ovest",1,1498,0
"2022-05-23",2696008190,6,1,"H",3,"GE","SR","Chimica di base e intermedi",0.170886075949367,0.137362637362637,0.0120481927710843,0.481012658227848,184,"TRUE","Liguria","Nord-ovest",2,1498,0
"2021-10-01",3774136070,5,3,"E",5,"SA","SR","Distribuzione",0.223404255319149,0.18957345971564,0.103260869565217,0.872340425531915,211,"TRUE","Campania","Sud",1,1498,0
"2021-02-15",217597930,6,2,"G",10,"AQ","SR","Distribuzione",0.231352213801356,0.0416323165704864,0.0385078219013237,0.264459513362585,7406,"TRUE","Abruzzo","Sud",2,1498,0
"2021-12-20",9158549260,7,1,"E",3,"NO","SR","Servizi",0.441558441558442,0.0227272727272727,0.447368421052632,0.350649350649351,176,"FALSE","Piemonte","Nord-ovest",1,1498,0
"2021-01-08",3598554230,10,3,"B",5,"VI","SR","Trasporti",0.481464142837938,0.0214629507689967,0,0.340040715519577,986.5,"TRUE","Veneto","Nord-est",2,1498,0
"2021-11-18",5196615470,6,2,"I",4,"MI","SR","Distribuzione",0.0183362545503573,0.00925504475800334,0.00823990274213157,0.0792773358500742,13182,"FALSE","Lombardia","Nord-ovest",1,629,1
"2020-09-02",9757407470,9,2,"H",3,"SV","SR","Distribuzione",0.287190082644628,0.00792393026941363,0.0889830508474576,0.107438016528926,631,"TRUE","Liguria","Nord-ovest",1,1498,0
"2020-10-16",6993365130,6,3,"C",1,"BA","SR","Distribuzione",0.227138643067847,0.0769230769230769,0.178041543026706,0.292035398230089,702,"TRUE","Puglia","Sud",1,1498,0
"2021-07-01",1503792880,6,2,"C",5,"CE","RS","Costruzioni e materiali per costruzioni",1.02824858757062,0.0187353629976581,0.0291060291060291,0.143126177024482,1281,"TRUE","Campania","Sud",2,1498,0
"2021-06-23",273731040,8,2,"H",3,"CR","SR","Distribuzione",1.10077519379845,0.00638977635782748,0.935483870967742,0.341085271317829,626,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-05-12",9432853350,7,1,"D",6,"MI","RS","Trasporti",0.54126679462572,0.0250696378830084,0.136986301369863,0.201535508637236,718,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-05-06",9419372890,5,2,"D",2,"PA","SR","Servizi",0.216266173752311,0.0521739130434783,0.0185614849187935,0.0794824399260629,690,"TRUE","Sicilia","Isole",1,1498,0
"2020-10-16",8410682210,3,1,"I",25,"BO","SR","Distribuzione",0.108695652173913,0.0127167630057803,0.00353107344632768,0.396739130434783,5190,"TRUE","Emilia-Romagna","Nord-est",1,1498,0
"2021-03-10",7842205700,5,2,"C",1,"VA","RS","Distribuzione",0.274074074074074,0.0774647887323944,0.419847328244275,0.118518518518519,142,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-10-04",4207922120,2,1,"H",36,"BO","SR","Distribuzione",0.105263157894737,0.0145,0.28030303030303,0.964912280701754,2000,"FALSE","Emilia-Romagna","Nord-est",1,1498,0
"2022-03-29",391699490,8,2,"E",2,"TO","RS","Distribuzione",0.273584905660377,0.263636363636364,0.326530612244898,0.19811320754717,110,"TRUE","Piemonte","Nord-ovest",2,92,1
"2020-09-10",3185100840,5,2,"D",12,"BA","SR","Distribuzione",0.00419287211740042,0.00547195622435021,0.0189075630252101,0.107966457023061,731,"TRUE","Puglia","Sud",2,510,1
"2021-04-29",3793498240,5,1,"F",1,"NO","SR","Servizi",0.496527777777778,0.132404181184669,0.04,0.232638888888889,287,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2021-10-20",7399214910,6,2,"H",5,"BA","SR","Utility",0.439903846153846,0.0552147239263804,0.062992125984252,0.105769230769231,497,"TRUE","Puglia","Sud",2,1498,0
"2022-02-16",6506584110,7,2,"A",8,"BG","SR","Distribuzione",0.116071428571429,0.0115036976170912,0.0943396226415094,0.238095238095238,2434,"TRUE","Lombardia","Nord-ovest",5,476,1
"2021-06-11",9624885030,5,3,"E",5,"RM","RS","Distribuzione",0.225274725274725,0.0153631284916201,0.352517985611511,0.873626373626374,716,"TRUE","Lazio","Centro",3,1498,0
"2021-06-15",6183089310,6,2,"C",6,"SA","SR","Altri beni di consumo",0.156046814044213,0.0417910447761194,0.00546448087431694,0.209362808842653,335,"TRUE","Campania","Sud",2,1498,0
"2021-07-05",854761380,9,2,"D",12,"MS","SR","Costruzioni e materiali per costruzioni",0.221635883905013,0.0152671755725191,0.0207336523125997,0.20844327176781,393,"TRUE","Toscana","Centro",2,1498,0
"2022-01-14",8566519000,8,2,"N",5,"VE","SR","Servizi",0.106796116504854,-0.109826589595376,0.888888888888889,0.29126213592233,246,"TRUE","Veneto","Nord-est",2,1498,0
"2020-12-01",6187877380,8,1,"C",6,"MO","SR","Sistema moda",0.147357180993059,-0.0866788321167883,0.000697350069735007,0.250400427122264,1144,"TRUE","Emilia-Romagna","Nord-est",1,978,1
"2021-06-14",1991260320,6,2,"G",3,"BS","SR","Distribuzione",0.186027619821284,0.0129157562515174,0.178952991452991,0.181153533712429,20605,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2020-12-10",227365990,6,3,"F",6,"RC","SC","Servizi",0.19047619047619,0.375,0.213675213675214,0.469387755102041,34,"FALSE","Calabria","Sud",1,731,1
"2021-07-13",7404360990,8,1,"I",36,"AN","SR","Mezzi di trasporto",0.137434094903339,-0.061787072243346,0.0773401826484018,0.465905096660808,5040,"TRUE","Marche","Centro",1,1498,0
"2021-01-27",5928582080,7,2,"G",10,"MI","SR","Costruzioni e materiali per costruzioni",0.16751269035533,0.254027261462206,0.00771869639794168,0.6178390137781,1084,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-02-18",8613758610,8,3,"E",5,"LI","RS","Servizi",0.162116040955631,0.0186104218362283,0.0181818181818182,0.0648464163822526,844,"TRUE","Toscana","Centro",2,1498,0
"2021-04-23",7174860530,6,2,"D",3,"RM","SR","Distribuzione",0.24468085106383,0.0681818181818182,0.857142857142857,0.962765957446808,528,"TRUE","Lazio","Centro",2,1498,0
"2021-07-07",8493734000,6,2,"D",3,"MI","SR","Distribuzione",0.133217993079585,0.0663082437275986,0.0718015665796345,0.104382929642445,2790,"TRUE","Lombardia","Nord-ovest",1,448,1
"2021-07-29",5583597890,4,1,"O",14,"LT","SR","Distribuzione",0.32355273592387,0.00394417475728155,0.11645101663586,0.687946074544013,3344,"TRUE","Lazio","Centro",1,1498,0
"2021-11-26",2075954670,3,1,"L",7,"TV","SR","Chimica di base e intermedi",0.35231425091352,0.178301093355761,0.25,0.758526187576127,2666,"TRUE","Veneto","Nord-est",1,1498,0
"2022-04-27",1010153590,6,3,"D",8,"CL","SU","Servizi",0.102177554438861,-0.305555555555556,0.0940325497287523,0.433835845896147,169,"TRUE","Sicilia","Isole",2,1498,0
"2021-09-28",4772843330,7,2,"G",5,"MB","SR","Servizi",0.271844660194175,0,0.0476190476190476,0.504854368932039,187,"TRUE","Lombardia","Nord-ovest",1,184,1
"2022-02-02",3237802840,5,2,"E",3,"RM","SR","Costruzioni e materiali per costruzioni",0.203303684879288,0.062407132243685,0.0243183492999263,0.837992376111817,4038,"TRUE","Lazio","Centro",2,1498,0
"2021-09-09",2931822350,8,1,"L",0,"MS","SR","Servizi",0.372093023255814,-0.0492957746478873,0.119047619047619,0.209302325581395,142,"TRUE","Toscana","Centro",2,1498,0
"2020-11-24",1482466810,7,2,"E",3,"PU","RS","Chimica di base e intermedi",0.0946372239747634,0.055822906641001,0.0448717948717949,0.126182965299685,1039,"TRUE","Marche","Centro",1,1498,0
"2020-11-23",9840411660,6,2,"C",3,"MI","RS","Servizi",0.553745928338762,0.0304878048780488,0.0264900662251656,0.201954397394137,820,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-07-11",4067998660,5,1,"M",7,"MB","SR","Servizi",0.38494623655914,0.0695187165775401,0.0788381742738589,0.335483870967742,561,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-05-20",3641097900,4,3,"E",4,"SA","RS","Servizi",0.790322580645161,0.131578947368421,0.80952380952381,0.370967741935484,79,"FALSE","Campania","Sud",2,1498,0
"2022-03-14",781543070,4,1,"M",24,"CZ","SR","Costruzioni e materiali per costruzioni",0.278153601273378,0.0431111111111111,0.14662273476112,0.28133704735376,2250,"TRUE","Calabria","Sud",2,1498,0
"2020-11-19",137667970,8,1,"G",50,"CB","SR","Chimica di base e intermedi",0.0589433072553853,0.0306451612903226,0.0043021855102392,0.640767334690816,1254,"TRUE","Molise","Sud",1,990,1
"2020-12-09",5912002840,8,2,"D",4,"TO","SR","Costruzioni e materiali per costruzioni",0.0256983240223464,0.0191780821917808,0.0375529981829194,0.174301675977654,820,"TRUE","Piemonte","Nord-ovest",1,973,1
"2022-03-22",3285551720,5,1,"C",3,"MN","SR","Agricoltura",0.0424478245489919,0.0202166064981949,0.0992599042228994,0.192076406084188,1385,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-09-20",1472813520,4,1,"P",7,"MI","SR","Sistema moda",0.353846153846154,0.124931205283434,0.347728295096716,0.700320512820513,3634,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-03-10",1213478430,5,1,"M",2,"TN","SR","Costruzioni e materiali per costruzioni",0.769662921348315,0.029810298102981,0.00869565217391304,0.185393258426966,1109,"TRUE","Trentino-Alto Adige/Südtirol","Nord-est",2,1498,0
"2021-02-03",8590773370,6,2,"E",3,"LT","RS","Chimica di base e intermedi",0.5625,0.295302013422819,0.0357142857142857,0.303571428571429,150,"FALSE","Lazio","Centro",2,1498,0
"2022-04-27",9791114830,8,1,"D",17,"MI","SR","Costruzioni e materiali per costruzioni",0.279678068410463,-0.0693568726355612,0.211180124223602,0.0764587525150905,795,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-01-11",6714212830,10,1,"G",2,"RA","SR","Costruzioni e materiali per costruzioni",0.259036144578313,0.330097087378641,0.0194174757281553,0.403614457831325,103,"TRUE","Emilia-Romagna","Nord-est",4,561,1
"2022-02-22",3277360960,7,1,"D",5,"RM","SP","Costruzioni e materiali per costruzioni",0.527169663799844,0.0304140710883107,0.0533697217800015,0.531958561376075,27290,"TRUE","Lazio","Centro",2,164,1
